real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,1,1.185,1.344,1.9169999999999998,2.451,2.612,2.818,3.22,3.602,3.6889999999999996,1,1.369,1.6869999999999998,2.8339999999999996,3.903,4.223,4.636,5.441,6.204,6.377999999999999
1,1,1.235,1.396,1.615,2.095,2.425,2.6660000000000004,2.8789999999999996,3.201,4.345,1,1.469,1.7919999999999998,2.231,3.1889999999999996,3.85,4.331,4.757,5.401,7.691
2,1,1.3769999999999998,1.837,2.0469999999999997,2.2569999999999997,2.61,2.8480000000000003,3.033,3.161,3.3160000000000003,1,1.754,2.674,3.095,3.514,4.22,4.697,5.066,5.321000000000001,5.631
3,1,1.13,1.8769999999999998,2.735,2.96,3.068,3.115,3.2030000000000003,3.327,3.4139999999999997,1,1.26,2.7539999999999996,4.47,4.921,5.1370000000000005,5.229,5.405,5.654,5.827999999999999
4,1,1.2690000000000001,1.475,1.6059999999999999,1.77,1.883,2.036,2.657,3.188,3.373,1,1.538,1.949,2.2119999999999997,2.54,2.765,3.072,4.315,5.376,5.746
5,1,1.195,1.505,1.776,1.942,2.129,2.254,2.315,2.362,2.42,1,1.391,2.01,2.552,2.884,3.259,3.508,3.6289999999999996,3.725,3.84
6,1,1.305,1.528,1.7169999999999999,1.9380000000000002,2.406,3.612,4.454,4.84,5.917000000000001,1,1.611,2.057,2.434,2.875,3.813,6.225,7.9079999999999995,8.68,10.834000000000001
7,1,1.4780000000000002,1.8730000000000002,2.083,2.322,2.49,2.647,2.763,3.1,3.489,1,1.956,2.7460000000000004,3.167,3.6439999999999997,3.98,4.294,4.526,5.2,5.977
8,1,1.412,1.7730000000000001,1.8619999999999999,1.9509999999999998,2.085,2.1790000000000003,2.307,2.9739999999999998,3.54,1,1.824,2.5469999999999997,2.7239999999999998,2.9019999999999997,3.1689999999999996,3.358,3.615,4.949,6.081
9,1,1.4369999999999998,1.798,1.8619999999999999,1.9969999999999999,2.164,2.617,3.028,3.1489999999999996,3.2880000000000003,1,1.874,2.596,2.7239999999999998,2.9939999999999998,3.3280000000000003,4.235,5.0569999999999995,5.297000000000001,5.5760000000000005
10,1,1.339,1.67,1.827,2.043,2.383,2.6060000000000003,2.8310000000000004,3.122,3.239,1,1.6780000000000002,2.339,2.653,3.0869999999999997,3.766,4.212,4.6610000000000005,5.244,5.477
11,1,1.358,1.722,1.8980000000000001,2.128,2.313,2.445,2.591,2.6839999999999997,2.923,1,1.715,2.444,2.7969999999999997,3.2560000000000002,3.625,3.89,4.1819999999999995,4.369,4.846
12,1,1.527,2.022,2.126,2.324,2.557,2.772,3.798,4.768,5.564,1,2.0540000000000003,3.0439999999999996,3.253,3.648,4.114,4.543,6.596,8.536,10.129
13,1,1.275,1.5230000000000001,1.7169999999999999,1.858,2.0269999999999997,2.265,2.523,3.5860000000000003,4.734,1,1.55,2.045,2.4330000000000003,2.717,3.054,3.529,4.046,6.172999999999999,8.469
14,1,1.2229999999999999,1.504,1.705,2.055,2.39,2.698,3.056,3.157,3.562,1,1.4469999999999998,2.008,2.4090000000000003,3.11,3.78,4.396,5.112,5.315,6.124
15,1,1.403,1.892,2.1109999999999998,2.162,2.5340000000000003,3.0460000000000003,4.044,4.92,5.063,1,1.806,2.784,3.222,3.324,4.0680000000000005,5.092,7.0889999999999995,8.84,9.127
16,1,1.216,1.515,1.879,2.097,2.254,2.421,2.535,3.072,3.6460000000000004,1,1.433,2.03,2.759,3.193,3.508,3.842,4.071000000000001,5.145,6.292000000000001
17,1,1.285,1.49,1.6780000000000002,1.959,2.215,2.39,2.5140000000000002,2.87,3.2760000000000002,1,1.57,1.979,2.356,2.917,3.429,3.78,4.0280000000000005,4.739,5.553
18,1,1.1320000000000001,1.2930000000000001,1.732,2.126,2.2230000000000003,2.26,2.3040000000000003,2.662,3.03,1,1.263,1.5859999999999999,2.463,3.252,3.445,3.52,3.6069999999999998,4.324,5.06
19,1,1.147,1.3159999999999998,1.5830000000000002,1.8319999999999999,2.116,2.349,2.549,2.738,2.928,1,1.2930000000000001,1.632,2.165,2.665,3.2310000000000003,3.699,4.098,4.475,4.856
20,1,1.117,1.446,1.844,2.075,2.254,2.528,2.886,3.1889999999999996,3.628,1,1.234,1.892,2.688,3.15,3.508,4.0569999999999995,4.772,5.377999999999999,6.257000000000001
