real_name,h01_01,h01_02,h01_03,h01_04,h01_05,h01_06,h01_07,h01_08,h01_09,h01_10,h02_01,h02_02,h02_03,h02_04,h02_05,h02_06,h02_07,h02_08,h02_09,h02_10
0,1,1.185,1.344,1.921,2.458,2.6189999999999998,2.826,3.227,3.609,3.696,1,1.37,1.6880000000000002,2.841,3.917,4.239,4.651,5.454,6.218999999999999,6.393
1,1,1.234,1.395,1.614,2.093,2.4219999999999997,2.659,2.87,3.196,4.343,1,1.469,1.79,2.229,3.185,3.844,4.319,4.739,5.392,7.686
2,1,1.3769999999999998,1.8359999999999999,2.046,2.256,2.609,2.847,3.031,3.159,3.3139999999999996,1,1.755,2.673,3.092,3.511,4.218,4.694,5.063,5.318,5.627999999999999
3,1,1.13,1.919,2.819,3.0469999999999997,3.156,3.2039999999999997,3.292,3.4130000000000003,3.498,1,1.26,2.839,4.638,5.093999999999999,5.313,5.407,5.582999999999999,5.8260000000000005,5.996
4,1,1.268,1.472,1.6019999999999999,1.765,1.8769999999999998,2.028,2.6519999999999997,3.1860000000000004,3.372,1,1.536,1.943,2.204,2.53,2.7539999999999996,3.057,4.303,5.372999999999999,5.745
5,1,1.195,1.5,1.766,1.931,2.1180000000000003,2.242,2.302,2.35,2.4090000000000003,1,1.39,1.999,2.532,2.863,3.237,3.484,3.6039999999999996,3.701,3.8169999999999997
6,1,1.308,1.534,1.726,1.949,2.4219999999999997,3.656,4.521,4.899,5.962999999999999,1,1.6159999999999999,2.069,2.451,2.898,3.844,6.312,8.042,8.799,10.925
7,1,1.479,1.876,2.0869999999999997,2.325,2.494,2.6510000000000002,2.7680000000000002,3.1,3.485,1,1.959,2.752,3.173,3.6510000000000002,3.988,4.303,4.535,5.2,5.97
8,1,1.4140000000000001,1.781,1.8719999999999999,1.9609999999999999,2.096,2.191,2.318,2.971,3.5239999999999996,1,1.829,2.562,2.7439999999999998,2.923,3.1919999999999997,3.383,3.637,4.942,6.0489999999999995
9,1,1.44,1.804,1.869,2.006,2.174,2.64,3.063,3.181,3.318,1,1.879,2.608,2.739,3.011,3.3480000000000003,4.28,5.127000000000001,5.362,5.636
10,1,1.339,1.666,1.821,2.037,2.376,2.5980000000000003,2.823,3.1180000000000003,3.237,1,1.6769999999999998,2.332,2.642,3.074,3.752,4.196000000000001,4.646,5.236000000000001,5.474
11,1,1.36,1.733,1.915,2.146,2.333,2.47,2.6189999999999998,2.71,2.947,1,1.72,2.465,2.8289999999999997,3.293,3.6660000000000004,3.9389999999999996,4.238,4.421,4.893
12,1,1.528,2.025,2.131,2.33,2.563,2.78,3.805,4.769,5.565,1,2.056,3.05,3.262,3.659,4.126,4.561,6.61,8.537,10.129
13,1,1.275,1.52,1.713,1.854,2.022,2.258,2.517,3.5869999999999997,4.742,1,1.5490000000000002,2.04,2.426,2.708,3.0439999999999996,3.517,4.033,6.1739999999999995,8.484
14,1,1.224,1.501,1.6980000000000002,2.0469999999999997,2.381,2.679,3.0269999999999997,3.13,3.529,1,1.4480000000000002,2.002,2.395,3.095,3.763,4.359,5.055,5.26,6.059
15,1,1.403,1.892,2.1109999999999998,2.162,2.5340000000000003,3.0460000000000003,4.045,4.92,5.064,1,1.805,2.785,3.2230000000000003,3.325,4.069,5.093,7.09,8.841000000000001,9.127
16,1,1.216,1.511,1.8719999999999999,2.089,2.246,2.412,2.526,3.068,3.6460000000000004,1,1.432,2.022,2.7439999999999998,3.177,3.492,3.824,4.052,5.136,6.292000000000001
17,1,1.284,1.4880000000000002,1.675,1.955,2.21,2.384,2.509,2.867,3.2760000000000002,1,1.568,1.975,2.35,2.909,3.42,3.7680000000000002,4.0169999999999995,4.734,5.553
18,1,1.1320000000000001,1.291,1.726,2.12,2.2159999999999997,2.253,2.2969999999999997,2.657,3.028,1,1.263,1.581,2.4530000000000003,3.239,3.432,3.5060000000000002,3.593,4.315,5.0569999999999995
19,1,1.147,1.3130000000000002,1.5759999999999998,1.825,2.1069999999999998,2.34,2.539,2.73,2.9210000000000003,1,1.2930000000000001,1.626,2.1519999999999997,2.65,3.215,3.68,4.079,4.459,4.841
20,1,1.117,1.4409999999999998,1.835,2.066,2.244,2.515,2.8710000000000004,3.176,3.617,1,1.234,1.883,2.67,3.1310000000000002,3.488,4.031000000000001,4.7410000000000005,5.352,6.234
21,1,1.329,1.6019999999999999,1.874,2.334,2.727,3.031,3.735,4.662,5.059,1,1.6580000000000001,2.204,2.748,3.667,4.454,5.063,6.47,8.323,9.119
22,1,1.354,1.672,1.9140000000000001,2.2,2.335,2.59,3.016,3.395,3.627,1,1.7069999999999999,2.344,2.8289999999999997,3.4010000000000002,3.6710000000000003,4.181,5.032,5.79,6.255
23,1,1.311,1.6230000000000002,1.839,2.177,2.525,2.912,3.194,3.486,3.841,1,1.6219999999999999,2.247,2.679,3.355,4.0489999999999995,4.823,5.388,5.971,6.683
24,1,1.3030000000000002,1.518,1.903,2.4,2.633,2.8169999999999997,3.113,3.344,4.1930000000000005,1,1.6059999999999999,2.036,2.805,3.799,4.265,4.6339999999999995,5.227,5.688,7.386
