real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10
0,1,2.5,2.95209,3.3692699999999998,0.500659,7.16708,1.9934,3.0879,0.777846,4.1452800000000005,9.4744
1,1,2.5,1.85854,9.32282,1.29704,0.872627,5.6899,1.2716,15.1614,0.818238,0.297968
2,1,2.5,0.902015,1.3700299999999999,8.908430000000001,1.37703,1.45688,3.74306,2.12552,24.9818,1.72407
3,1,2.5,8.38533,0.34837399999999996,1.7871,2.91852,11.1265,10.5731,3.8837099999999998,4.16638,9.302010000000001
4,1,2.5,1.48099,6.7671,2.64215,3.6147400000000003,5.72653,2.27768,0.48876499999999995,13.1532,1.50337
5,1,2.5,2.62038,1.16788,4.39648,2.29135,3.1894099999999996,5.3814,17.6205,7.4515899999999995,10.4051
6,1,2.5,1.2173200000000002,14.195,1.46231,5.019909999999999,0.596802,0.317655,4.56153,0.7551140000000001,0.335251
7,1,2.5,0.660984,15.0042,1.29144,5.55321,2.03317,7.367260000000001,3.04889,0.979985,1.86905
8,1,2.5,0.8016939999999999,5.02683,6.437180000000001,4.98971,2.9891099999999997,22.8717,2.1341,0.454646,15.3769
9,1,2.5,0.741795,10.4876,6.1784099999999995,2.6431400000000003,3.45891,0.656037,8.37727,2.7617599999999998,5.11874
10,1,2.5,1.04506,2.74425,3.79105,1.65777,1.32227,7.37973,1.31179,2.4815400000000003,15.5839
11,1,2.5,0.9703709999999999,2.33976,3.5983,1.56188,10.2012,2.3138099999999997,6.5864,4.51119,1.36542
12,1,2.5,0.585596,3.6751199999999997,6.841,1.55018,3.50425,1.74233,0.283109,2.88512,0.352177
13,1,2.5,1.4267,3.4621699999999995,2.05182,12.6721,1.67927,2.81209,1.47609,0.27965300000000004,0.9836600000000001
14,1,2.5,2.02685,1.5882100000000001,5.79296,0.813964,8.993310000000001,0.891956,3.21406,10.6357,0.655648
15,1,2.5,0.825371,1.34077,7.7934,13.1073,0.7081390000000001,1.5732899999999999,0.29781599999999997,6.87794,2.3411299999999997
16,1,2.5,2.1462,1.37358,1.37055,7.191139999999999,2.03576,5.66915,3.5529900000000003,0.535755,2.3401
17,1,2.5,1.35248,12.5223,1.48431,2.23064,1.73537,8.043660000000001,2.67919,0.953551,1.72973
18,1,2.5,7.90274,1.92881,0.808764,2.93787,21.2486,9.70602,14.0984,0.7344350000000001,8.99773
19,1,2.5,5.34944,2.03649,1.74007,2.3599200000000002,1.40929,4.4352800000000006,1.7439200000000001,5.522480000000001,1.7258
20,1,2.5,14.6401,0.802168,2.88885,1.72955,7.26432,1.0425,2.1245700000000003,1.34759,0.985032
21,1,2.5,1.09885,5.7058,1.10751,1.08099,1.56122,1.7426700000000002,0.44423599999999996,0.687208,7.81185
22,1,2.5,0.983556,3.8267800000000003,1.4052,2.29903,9.397860000000001,1.0904,1.2711700000000001,1.3769200000000001,4.980180000000001
23,1,2.5,1.18307,2.4372599999999998,2.17367,1.1193600000000001,2.00665,0.9405979999999999,12.5056,0.9313870000000001,2.9658700000000002
24,1,2.5,1.23482,20.641,0.6746270000000001,2.0053099999999997,2.31567,3.24114,1.1359299999999999,25.0,0.296085
25,1,2.5,24.3093,0.637375,0.98556,2.5818,24.968000000000004,0.9623809999999999,6.12909,0.656399,0.639031
26,1,2.5,2.64059,2.42842,7.0683,0.8064520000000001,5.7895,0.945422,2.66214,3.8906300000000003,1.19936
27,1,2.5,12.2103,1.05421,1.15927,1.44696,2.6423099999999997,14.2769,3.29923,1.06205,1.90428
28,1,2.5,1.0735299999999999,5.27602,5.31513,3.3321400000000003,0.564534,2.78219,9.81958,1.22128,7.92553
29,1,2.5,2.0334,0.625286,3.30911,2.04237,3.5637199999999996,0.574326,3.61685,9.37383,1.66114
